"","status_id","user_id","screen_name","text","source","is_quote","is_retweet","favorite_count","retweet_count","symbols","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","lang","geo_coords","coords_coords","bbox_coords","created_at"
"134","901308269884579840","898537668115546112","CryptoWatson","1hr Report : 01:00:10 UTC Top 10 Mentions
$BTC, $ETH, $XMR, $LSK, $QTUM, $XVG, $NEO, $LTC, $XRP, $LGD https://t.co/3xrG7jfNjd","Crypto Watson (Beta)","FALSE","FALSE","1","1","c(""BTC"", ""ETH"", ""XMR"", ""LSK"", ""QTUM"", ""XVG"", ""NEO"", ""LTC"", ""XRP"", ""LGD"")","http://pbs.twimg.com/media/DIIXGAmWAAEYhAf.jpg","https://t.co/3xrG7jfNjd","https://twitter.com/CryptoWatson/status/901308269884579841/photo/1","photo","http://pbs.twimg.com/media/DIIXGAmWAAEYhAf.jpg","https://t.co/3xrG7jfNjd","https://twitter.com/CryptoWatson/status/901308269884579841/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-26 05:00:11
"135","901323385715740672","898537668115546112","CryptoWatson","1hr Report : 02:00:14 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $XMR, $LTC, $XVG, $LSK, $QTUM, $XRP, $LGD https://t.co/WO2JDLRI88","Crypto Watson (Beta)","FALSE","FALSE","2","1","c(""BTC"", ""ETH"", ""NEO"", ""XMR"", ""LTC"", ""XVG"", ""LSK"", ""QTUM"", ""XRP"", ""LGD"")","http://pbs.twimg.com/media/DIIk13iXoAQ5NBv.jpg","https://t.co/WO2JDLRI88","https://twitter.com/CryptoWatson/status/901323385715740672/photo/1","photo","http://pbs.twimg.com/media/DIIk13iXoAQ5NBv.jpg","https://t.co/WO2JDLRI88","https://twitter.com/CryptoWatson/status/901323385715740672/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-26 06:00:15
"136","901338498023788544","898537668115546112","CryptoWatson","1hr Report : 03:00:18 UTC Top 10 Mentions
$BTC, $NEO, $ETH, $LTC, $LSK, $XMR, $XVG, $XRP, $LGD, $QTUM https://t.co/49x0Vkpfn3","Crypto Watson (Beta)","FALSE","FALSE","2","1","c(""BTC"", ""NEO"", ""ETH"", ""LTC"", ""LSK"", ""XMR"", ""XVG"", ""XRP"", ""LGD"", ""QTUM"")","http://pbs.twimg.com/media/DIIylj0XYAAfXDe.jpg","https://t.co/49x0Vkpfn3","https://twitter.com/CryptoWatson/status/901338498023788544/photo/1","photo","http://pbs.twimg.com/media/DIIylj0XYAAfXDe.jpg","https://t.co/49x0Vkpfn3","https://twitter.com/CryptoWatson/status/901338498023788544/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-26 07:00:18
"137","901353618019930112","898537668115546112","CryptoWatson","1hr Report : 04:00:22 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $LTC, $LSK, $XMR, $LGD, $XRP, $XVG, $QTUM https://t.co/1bhz6nrQwz","Crypto Watson (Beta)","FALSE","FALSE","2","2","c(""BTC"", ""ETH"", ""NEO"", ""LTC"", ""LSK"", ""XMR"", ""LGD"", ""XRP"", ""XVG"", ""QTUM"")","http://pbs.twimg.com/media/DIJAVqaWAAACZ_k.jpg","https://t.co/1bhz6nrQwz","https://twitter.com/CryptoWatson/status/901353618019930112/photo/1","photo","http://pbs.twimg.com/media/DIJAVqaWAAACZ_k.jpg","https://t.co/1bhz6nrQwz","https://twitter.com/CryptoWatson/status/901353618019930112/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-26 08:00:23
"138","901368741056966656","898537668115546112","CryptoWatson","1hr Report : 05:00:28 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $LTC, $LSK, $XRP, $LGD, $XMR, $XVG, $QTUM https://t.co/H1fwEcbs1R","Crypto Watson (Beta)","FALSE","FALSE","0","2","c(""BTC"", ""ETH"", ""NEO"", ""LTC"", ""LSK"", ""XRP"", ""LGD"", ""XMR"", ""XVG"", ""QTUM"")","http://pbs.twimg.com/media/DIJOF5UXkAAQ_0S.jpg","https://t.co/H1fwEcbs1R","https://twitter.com/CryptoWatson/status/901368741056966656/photo/1","photo","http://pbs.twimg.com/media/DIJOF5UXkAAQ_0S.jpg","https://t.co/H1fwEcbs1R","https://twitter.com/CryptoWatson/status/901368741056966656/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-26 09:00:29
"139","901383857970262016","898537668115546112","CryptoWatson","1hr Report : 06:00:32 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $LTC, $XRP, $LSK, $XMR, $LGD, $ZEC, $QTUM https://t.co/nMjiWOI2cA","Crypto Watson (Beta)","FALSE","FALSE","0","1","c(""BTC"", ""ETH"", ""NEO"", ""LTC"", ""XRP"", ""LSK"", ""XMR"", ""LGD"", ""ZEC"", ""QTUM"")","http://pbs.twimg.com/media/DIJb12yXcAAnQXY.jpg","https://t.co/nMjiWOI2cA","https://twitter.com/CryptoWatson/status/901383857970262017/photo/1","photo","http://pbs.twimg.com/media/DIJb12yXcAAnQXY.jpg","https://t.co/nMjiWOI2cA","https://twitter.com/CryptoWatson/status/901383857970262017/photo/1","nl","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-26 10:00:33
"140","901398976120926208","898537668115546112","CryptoWatson","1hr Report : 07:00:36 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $LTC, $XMR, $XRP, $LSK, $ZEC, $LGD, $XVG https://t.co/G2HUFLO9A0","Crypto Watson (Beta)","FALSE","FALSE","1","3","c(""BTC"", ""ETH"", ""NEO"", ""LTC"", ""XMR"", ""XRP"", ""LSK"", ""ZEC"", ""LGD"", ""XVG"")","http://pbs.twimg.com/media/DIJplzvXcAIpksv.jpg","https://t.co/G2HUFLO9A0","https://twitter.com/CryptoWatson/status/901398976120926208/photo/1","photo","http://pbs.twimg.com/media/DIJplzvXcAIpksv.jpg","https://t.co/G2HUFLO9A0","https://twitter.com/CryptoWatson/status/901398976120926208/photo/1","nl","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-26 11:00:37
"141","901414086931599360","898537668115546112","CryptoWatson","1hr Report : 08:00:39 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $LTC, $XMR, $XRP, $LSK, $ZEC, $WAVES, $LGD https://t.co/Y8Mk0dWESt","Crypto Watson (Beta)","FALSE","FALSE","6","3","c(""BTC"", ""ETH"", ""NEO"", ""LTC"", ""XMR"", ""XRP"", ""LSK"", ""ZEC"", ""WAVES"", ""LGD"")","http://pbs.twimg.com/media/DIJ3VZ0XUAA_xcf.jpg","https://t.co/Y8Mk0dWESt","https://twitter.com/CryptoWatson/status/901414086931599361/photo/1","photo","http://pbs.twimg.com/media/DIJ3VZ0XUAA_xcf.jpg","https://t.co/Y8Mk0dWESt","https://twitter.com/CryptoWatson/status/901414086931599361/photo/1","nl","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-26 12:00:40
"142","901429200044908544","898537668115546112","CryptoWatson","1hr Report : 09:00:43 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $LTC, $XMR, $XRP, $OMG, $WAVES, $ZEC, $LSK https://t.co/mGmXK9bG0C","Crypto Watson (Beta)","FALSE","FALSE","10","5","c(""BTC"", ""ETH"", ""NEO"", ""LTC"", ""XMR"", ""XRP"", ""OMG"", ""WAVES"", ""ZEC"", ""LSK"")","http://pbs.twimg.com/media/DIKFFGeW0AAapsQ.jpg","https://t.co/mGmXK9bG0C","https://twitter.com/CryptoWatson/status/901429200044908545/photo/1","photo","http://pbs.twimg.com/media/DIKFFGeW0AAapsQ.jpg","https://t.co/mGmXK9bG0C","https://twitter.com/CryptoWatson/status/901429200044908545/photo/1","en","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-26 13:00:43
"143","901444325611065344","898537668115546112","CryptoWatson","1hr Report : 10:00:48 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $XMR, $LTC, $OMG, $XRP, $ZEC, $WAVES, $LSK https://t.co/NJgFr7rwts","Crypto Watson (Beta)","FALSE","FALSE","0","1","c(""BTC"", ""ETH"", ""NEO"", ""XMR"", ""LTC"", ""OMG"", ""XRP"", ""ZEC"", ""WAVES"", ""LSK"")","http://pbs.twimg.com/media/DIKS1cmXcAQlJ13.jpg","https://t.co/NJgFr7rwts","https://twitter.com/CryptoWatson/status/901444325611065344/photo/1","photo","http://pbs.twimg.com/media/DIKS1cmXcAQlJ13.jpg","https://t.co/NJgFr7rwts","https://twitter.com/CryptoWatson/status/901444325611065344/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-26 14:00:49
"144","901459454067179520","898537668115546112","CryptoWatson","1hr Report : 11:00:56 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $XMR, $LTC, $OMG, $XRP, $LGD, $ZEC, $WAVES https://t.co/LmQ2MOfnNn","Crypto Watson (Beta)","FALSE","FALSE","2","1","c(""BTC"", ""ETH"", ""NEO"", ""XMR"", ""LTC"", ""OMG"", ""XRP"", ""LGD"", ""ZEC"", ""WAVES"")","http://pbs.twimg.com/media/DIKgmF1XYAEjpz5.jpg","https://t.co/LmQ2MOfnNn","https://twitter.com/CryptoWatson/status/901459454067179523/photo/1","photo","http://pbs.twimg.com/media/DIKgmF1XYAEjpz5.jpg","https://t.co/LmQ2MOfnNn","https://twitter.com/CryptoWatson/status/901459454067179523/photo/1","nl","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-26 15:00:56
"145","901474559202922496","898537668115546112","CryptoWatson","1hr Report : 12:00:57 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $XMR, $LTC, $LGD, $OMG, $XRP, $ZEC, $QTUM https://t.co/h3HIpnFm2s","Crypto Watson (Beta)","FALSE","FALSE","1","1","c(""BTC"", ""ETH"", ""NEO"", ""XMR"", ""LTC"", ""LGD"", ""OMG"", ""XRP"", ""ZEC"", ""QTUM"")","http://pbs.twimg.com/media/DIKuVWyWAAMs_Zc.jpg","https://t.co/h3HIpnFm2s","https://twitter.com/CryptoWatson/status/901474559202922501/photo/1","photo","http://pbs.twimg.com/media/DIKuVWyWAAMs_Zc.jpg","https://t.co/h3HIpnFm2s","https://twitter.com/CryptoWatson/status/901474559202922501/photo/1","nl","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-26 16:00:58
"146","901489663751467008","898537668115546112","CryptoWatson","1hr Report : 13:00:58 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $XMR, $LTC, $LGD, $OMG, $XRP, $QTUM, $ZEC https://t.co/iXP2Xy4WkI","Crypto Watson (Beta)","FALSE","FALSE","2","1","c(""BTC"", ""ETH"", ""NEO"", ""XMR"", ""LTC"", ""LGD"", ""OMG"", ""XRP"", ""QTUM"", ""ZEC"")","http://pbs.twimg.com/media/DIK8EjdXYAAdXLz.jpg","https://t.co/iXP2Xy4WkI","https://twitter.com/CryptoWatson/status/901489663751467009/photo/1","photo","http://pbs.twimg.com/media/DIK8EjdXYAAdXLz.jpg","https://t.co/iXP2Xy4WkI","https://twitter.com/CryptoWatson/status/901489663751467009/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-26 17:00:59
"147","901504778571743232","898537668115546112","CryptoWatson","1hr Report : 14:01:02 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $XMR, $LTC, $LGD, $OMG, $XRP, $QTUM, $ZEC https://t.co/yle7xTxl5e","Crypto Watson (Beta)","FALSE","FALSE","2","2","c(""BTC"", ""ETH"", ""NEO"", ""XMR"", ""LTC"", ""LGD"", ""OMG"", ""XRP"", ""QTUM"", ""ZEC"")","http://pbs.twimg.com/media/DILJ0XmXgAENLHX.jpg","https://t.co/yle7xTxl5e","https://twitter.com/CryptoWatson/status/901504778571743233/photo/1","photo","http://pbs.twimg.com/media/DILJ0XmXgAENLHX.jpg","https://t.co/yle7xTxl5e","https://twitter.com/CryptoWatson/status/901504778571743233/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-26 18:01:03
"148","901519902531518464","898537668115546112","CryptoWatson","1hr Report : 15:01:08 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $XMR, $LTC, $LGD, $OMG, $XRP, $QTUM, $ZEC https://t.co/9J1MB9eu7b","Crypto Watson (Beta)","FALSE","FALSE","0","1","c(""BTC"", ""ETH"", ""NEO"", ""XMR"", ""LTC"", ""LGD"", ""OMG"", ""XRP"", ""QTUM"", ""ZEC"")","http://pbs.twimg.com/media/DILXksBWAAAv2O4.jpg","https://t.co/9J1MB9eu7b","https://twitter.com/CryptoWatson/status/901519902531518464/photo/1","photo","http://pbs.twimg.com/media/DILXksBWAAAv2O4.jpg","https://t.co/9J1MB9eu7b","https://twitter.com/CryptoWatson/status/901519902531518464/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-26 19:01:08
"149","901535017180024832","898537668115546112","CryptoWatson","1hr Report : 16:01:11 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $XMR, $LTC, $MCO, $LGD, $OMG, $XRP, $QTUM https://t.co/bZJqk3qrw4","Crypto Watson (Beta)","FALSE","FALSE","3","2","c(""BTC"", ""ETH"", ""NEO"", ""XMR"", ""LTC"", ""MCO"", ""LGD"", ""OMG"", ""XRP"", ""QTUM"")","http://pbs.twimg.com/media/DILlUfCXkAEbWqM.jpg","https://t.co/bZJqk3qrw4","https://twitter.com/CryptoWatson/status/901535017180024833/photo/1","photo","http://pbs.twimg.com/media/DILlUfCXkAEbWqM.jpg","https://t.co/bZJqk3qrw4","https://twitter.com/CryptoWatson/status/901535017180024833/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-26 20:01:12
"150","901550131371274240","898537668115546112","CryptoWatson","1hr Report : 17:01:15 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $XMR, $MCO, $LTC, $LGD, $OMG, $XRP, $QTUM https://t.co/nlNuExUKEs","Crypto Watson (Beta)","FALSE","FALSE","1","2","c(""BTC"", ""ETH"", ""NEO"", ""XMR"", ""MCO"", ""LTC"", ""LGD"", ""OMG"", ""XRP"", ""QTUM"")","http://pbs.twimg.com/media/DILzEOUXkAA2Xb4.jpg","https://t.co/nlNuExUKEs","https://twitter.com/CryptoWatson/status/901550131371274241/photo/1","photo","http://pbs.twimg.com/media/DILzEOUXkAA2Xb4.jpg","https://t.co/nlNuExUKEs","https://twitter.com/CryptoWatson/status/901550131371274241/photo/1","nl","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-26 21:01:15
"151","901565245801598976","898537668115546112","CryptoWatson","1hr Report : 18:01:18 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $XMR, $MCO, $LGD, $LTC, $OMG, $XRP, $QTUM https://t.co/igYAVoajRo","Crypto Watson (Beta)","FALSE","FALSE","0","2","c(""BTC"", ""ETH"", ""NEO"", ""XMR"", ""MCO"", ""LGD"", ""LTC"", ""OMG"", ""XRP"", ""QTUM"")","http://pbs.twimg.com/media/DIMAz_wXsAAAQww.jpg","https://t.co/igYAVoajRo","https://twitter.com/CryptoWatson/status/901565245801598977/photo/1","photo","http://pbs.twimg.com/media/DIMAz_wXsAAAQww.jpg","https://t.co/igYAVoajRo","https://twitter.com/CryptoWatson/status/901565245801598977/photo/1","nl","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-26 22:01:19
"152","901580363918708736","898537668115546112","CryptoWatson","1hr Report : 19:01:23 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $MCO, $XMR, $LGD, $LTC, $OMG, $XRP, $QTUM https://t.co/EDfvB1wzeJ","Crypto Watson (Beta)","FALSE","FALSE","3","2","c(""BTC"", ""ETH"", ""NEO"", ""MCO"", ""XMR"", ""LGD"", ""LTC"", ""OMG"", ""XRP"", ""QTUM"")","http://pbs.twimg.com/media/DIMOkAGXkAAql2T.jpg","https://t.co/EDfvB1wzeJ","https://twitter.com/CryptoWatson/status/901580363918708736/photo/1","photo","http://pbs.twimg.com/media/DIMOkAGXkAAql2T.jpg","https://t.co/EDfvB1wzeJ","https://twitter.com/CryptoWatson/status/901580363918708736/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-26 23:01:23
"153","901595491946946560","898537668115546112","CryptoWatson","1hr Report : 20:01:29 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $MCO, $XMR, $LGD, $LTC, $OMG, $XRP, $QTUM https://t.co/2E9hFLfau9","Crypto Watson (Beta)","FALSE","FALSE","1","1","c(""BTC"", ""ETH"", ""NEO"", ""MCO"", ""XMR"", ""LGD"", ""LTC"", ""OMG"", ""XRP"", ""QTUM"")","http://pbs.twimg.com/media/DIMcUihW4AAF6YE.jpg","https://t.co/2E9hFLfau9","https://twitter.com/CryptoWatson/status/901595491946946560/photo/1","photo","http://pbs.twimg.com/media/DIMcUihW4AAF6YE.jpg","https://t.co/2E9hFLfau9","https://twitter.com/CryptoWatson/status/901595491946946560/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-27 00:01:30
"154","901610586202660864","898537668115546112","CryptoWatson","1hr Report : 21:01:28 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $MCO, $LGD, $XMR, $LTC, $OMG, $XRP, $QTUM https://t.co/dODzdQ6ltt","Crypto Watson (Beta)","FALSE","FALSE","2","2","c(""BTC"", ""ETH"", ""NEO"", ""MCO"", ""LGD"", ""XMR"", ""LTC"", ""OMG"", ""XRP"", ""QTUM"")","http://pbs.twimg.com/media/DIMqDIGW0AI9Qvv.jpg","https://t.co/dODzdQ6ltt","https://twitter.com/CryptoWatson/status/901610586202660865/photo/1","photo","http://pbs.twimg.com/media/DIMqDIGW0AI9Qvv.jpg","https://t.co/dODzdQ6ltt","https://twitter.com/CryptoWatson/status/901610586202660865/photo/1","nl","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-27 01:01:29
"155","901625693041250304","898537668115546112","CryptoWatson","1hr Report : 22:01:30 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $LGD, $MCO, $XMR, $LTC, $OMG, $XRP, $QTUM https://t.co/qnN08iZnge","Crypto Watson (Beta)","FALSE","FALSE","1","1","c(""BTC"", ""ETH"", ""NEO"", ""LGD"", ""MCO"", ""XMR"", ""LTC"", ""OMG"", ""XRP"", ""QTUM"")","http://pbs.twimg.com/media/DIM3yd0W0AEVI4K.jpg","https://t.co/qnN08iZnge","https://twitter.com/CryptoWatson/status/901625693041250304/photo/1","photo","http://pbs.twimg.com/media/DIM3yd0W0AEVI4K.jpg","https://t.co/qnN08iZnge","https://twitter.com/CryptoWatson/status/901625693041250304/photo/1","nl","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-27 02:01:31
"156","901640794142101504","898537668115546112","CryptoWatson","1hr Report : 23:01:30 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $LGD, $MCO, $XMR, $LTC, $OMG, $XRP, $QTUM https://t.co/1aYAUtlqlu","Crypto Watson (Beta)","FALSE","FALSE","4","6","c(""BTC"", ""ETH"", ""NEO"", ""LGD"", ""MCO"", ""XMR"", ""LTC"", ""OMG"", ""XRP"", ""QTUM"")","http://pbs.twimg.com/media/DINFheLXcAE2YZi.jpg","https://t.co/1aYAUtlqlu","https://twitter.com/CryptoWatson/status/901640794142101504/photo/1","photo","http://pbs.twimg.com/media/DINFheLXcAE2YZi.jpg","https://t.co/1aYAUtlqlu","https://twitter.com/CryptoWatson/status/901640794142101504/photo/1","nl","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-27 03:01:31
"157","901655911776878592","898537668115546112","CryptoWatson","1hr Report : 00:01:35 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $LGD, $MCO, $XMR, $LTC, $OMG, $XRP, $QTUM https://t.co/Ccf0bgToZj","Crypto Watson (Beta)","FALSE","FALSE","1","1","c(""BTC"", ""ETH"", ""NEO"", ""LGD"", ""MCO"", ""XMR"", ""LTC"", ""OMG"", ""XRP"", ""QTUM"")","http://pbs.twimg.com/media/DINTRbuWsAACWCp.jpg","https://t.co/Ccf0bgToZj","https://twitter.com/CryptoWatson/status/901655911776878592/photo/1","photo","http://pbs.twimg.com/media/DINTRbuWsAACWCp.jpg","https://t.co/Ccf0bgToZj","https://twitter.com/CryptoWatson/status/901655911776878592/photo/1","nl","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-27 04:01:35
"158","901670658530271232","898537668115546112","CryptoWatson","1hr Report : 01:00:11 UTC Top 10 Mentions
$BTC, $LTC, $ETH, $XRP, $NEO, $DASH, $MCO, $LGD, $STRAT, $XMR https://t.co/dJntTALm5h","Crypto Watson (Beta)","FALSE","FALSE","4","6","c(""BTC"", ""LTC"", ""ETH"", ""XRP"", ""NEO"", ""DASH"", ""MCO"", ""LGD"", ""STRAT"", ""XMR"")","http://pbs.twimg.com/media/DINgr4EWsAEQyz9.jpg","https://t.co/dJntTALm5h","https://twitter.com/CryptoWatson/status/901670658530271233/photo/1","photo","http://pbs.twimg.com/media/DINgr4EWsAEQyz9.jpg","https://t.co/dJntTALm5h","https://twitter.com/CryptoWatson/status/901670658530271233/photo/1","nl","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-27 05:00:11
"159","901685763393417216","898537668115546112","CryptoWatson","1hr Report : 02:00:12 UTC Top 10 Mentions
$BTC, $LTC, $NEO, $ETH, $LGD, $MCO, $DASH, $LSK, $XRP, $ETC https://t.co/5sTVd4gPHy","Crypto Watson (Beta)","FALSE","FALSE","1","1","c(""BTC"", ""LTC"", ""NEO"", ""ETH"", ""LGD"", ""MCO"", ""DASH"", ""LSK"", ""XRP"", ""ETC"")","http://pbs.twimg.com/media/DINubCbXUAAMnZZ.jpg","https://t.co/5sTVd4gPHy","https://twitter.com/CryptoWatson/status/901685763393417216/photo/1","photo","http://pbs.twimg.com/media/DINubCbXUAAMnZZ.jpg","https://t.co/5sTVd4gPHy","https://twitter.com/CryptoWatson/status/901685763393417216/photo/1","nl","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-27 06:00:13
"160","901700876108271616","898537668115546112","CryptoWatson","1hr Report : 03:00:15 UTC Top 10 Mentions
$BTC, $NEO, $ETH, $LTC, $LGD, $MCO, $DASH, $XRP, $LSK, $ETC https://t.co/iJLwBtCsWb","Crypto Watson (Beta)","FALSE","FALSE","1","2","c(""BTC"", ""NEO"", ""ETH"", ""LTC"", ""LGD"", ""MCO"", ""DASH"", ""XRP"", ""LSK"", ""ETC"")","http://pbs.twimg.com/media/DIN8KqHW0AAF-ql.jpg","https://t.co/iJLwBtCsWb","https://twitter.com/CryptoWatson/status/901700876108271616/photo/1","photo","http://pbs.twimg.com/media/DIN8KqHW0AAF-ql.jpg","https://t.co/iJLwBtCsWb","https://twitter.com/CryptoWatson/status/901700876108271616/photo/1","nl","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-27 07:00:16
"161","901715984003858432","898537668115546112","CryptoWatson","1hr Report : 04:00:17 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $LTC, $LGD, $MCO, $XRP, $DASH, $LSK, $STRAT https://t.co/hUiHaAIsta","Crypto Watson (Beta)","FALSE","FALSE","4","2","c(""BTC"", ""ETH"", ""NEO"", ""LTC"", ""LGD"", ""MCO"", ""XRP"", ""DASH"", ""LSK"", ""STRAT"")","http://pbs.twimg.com/media/DIOJ6HQXUAAWhAf.jpg","https://t.co/hUiHaAIsta","https://twitter.com/CryptoWatson/status/901715984003858432/photo/1","photo","http://pbs.twimg.com/media/DIOJ6HQXUAAWhAf.jpg","https://t.co/hUiHaAIsta","https://twitter.com/CryptoWatson/status/901715984003858432/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-27 08:00:18
"162","901731096915841024","898537668115546112","CryptoWatson","1hr Report : 05:00:20 UTC Top 10 Mentions
$BTC, $ETH, $NEO, $LTC, $MCO, $LGD, $LSK, $XRP, $DASH, $STRAT https://t.co/SmyYANII4p","Crypto Watson (Beta)","FALSE","FALSE","0","1","c(""BTC"", ""ETH"", ""NEO"", ""LTC"", ""MCO"", ""LGD"", ""LSK"", ""XRP"", ""DASH"", ""STRAT"")","http://pbs.twimg.com/media/DIOXpw9XgAEYpLM.jpg","https://t.co/SmyYANII4p","https://twitter.com/CryptoWatson/status/901731096915841024/photo/1","photo","http://pbs.twimg.com/media/DIOXpw9XgAEYpLM.jpg","https://t.co/SmyYANII4p","https://twitter.com/CryptoWatson/status/901731096915841024/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-27 09:00:21
"163","901746212747059200","898537668115546112","CryptoWatson","1hr Report : 06:00:24 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $NEO, $MCO, $LGD, $LSK, $DASH, $XRP, $STRAT https://t.co/phZXNhr7pR","Crypto Watson (Beta)","FALSE","FALSE","1","1","c(""BTC"", ""ETH"", ""LTC"", ""NEO"", ""MCO"", ""LGD"", ""LSK"", ""DASH"", ""XRP"", ""STRAT"")","http://pbs.twimg.com/media/DIOlZqvXUAAWOna.jpg","https://t.co/phZXNhr7pR","https://twitter.com/CryptoWatson/status/901746212747059201/photo/1","photo","http://pbs.twimg.com/media/DIOlZqvXUAAWOna.jpg","https://t.co/phZXNhr7pR","https://twitter.com/CryptoWatson/status/901746212747059201/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-27 10:00:25
"164","901761331526815744","898537668115546112","CryptoWatson","1hr Report : 07:00:29 UTC Top 10 Mentions
$BTC, $ETH, $LTC, $NEO, $MCO, $LGD, $LSK, $DASH, $XVG, $XRP https://t.co/bEcfImMuzK","Crypto Watson (Beta)","FALSE","FALSE","0","2","c(""BTC"", ""ETH"", ""LTC"", ""NEO"", ""MCO"", ""LGD"", ""LSK"", ""DASH"", ""XVG"", ""XRP"")","http://pbs.twimg.com/media/DIOzJuEXgAA6_Bp.jpg","https://t.co/bEcfImMuzK","https://twitter.com/CryptoWatson/status/901761331526815749/photo/1","photo","http://pbs.twimg.com/media/DIOzJuEXgAA6_Bp.jpg","https://t.co/bEcfImMuzK","https://twitter.com/CryptoWatson/status/901761331526815749/photo/1","in","c(NA, NA)","c(NA, NA)","c(NA, NA, NA, NA, NA, NA, NA, NA)",2017-08-27 11:00:30
